code_statut_contrat;codeperiodicite;dateEffet;datefin;duree;idassure;id_souscripteur;police;prime;produitcode
1;12;null;;null;101001326;;101001326;303480;50
1;12;null;;null;101002122;;101002122;0;50
1;12;null;;null;101000151;;101000151;0;50
1;12;null;;null;101000066;;101000066;0;50
1;12;null;;null;101000606;;101000606;0;50
1;12;null;;null;101001128;;101001128;479552;50
1;12;null;;null;101000895;;101000895;707376;50
1;12;null;;null;101000880;;101000880;0;50
1;12;null;;null;101000777;;101000777;0;50
1;12;null;;null;101001027;;101001027;595032;50
1;12;null;;null;101000906;;101000906;0;50
1;12;null;;null;101001044;;101001044;0;50
1;12;null;;null;101001252;;101001252;0;50
1;12;null;;null;101000279;;101000279;0;50
1;12;null;;null;101000742;;101000742;0;50
1;12;null;;null;101001181;;101001181;718720;50
1;12;null;;null;101000469;;101000469;0;50
1;12;null;;null;101000364;;101000364;0;50
1;12;null;;null;101002125;;101002125;0;50
1;12;null;;null;101001137;;101001137;0;50
1;12;null;;null;101000203;;101000203;0;50
1;12;null;;null;101001207;;101001207;0;50
1;12;null;;null;101001293;;101001293;0;50
1;12;null;;null;101001298;;101001298;0;50
1;12;null;;null;101000476;;101000476;0;50
1;12;null;;null;101000665;;101000665;0;50
1;12;null;;null;101001133;;101001133;889716;50
1;12;null;;null;101000164;;101000164;0;50
1;12;null;;null;101001314;;101001314;0;50
1;12;null;;null;101001996;;101001996;1251000;50
1;12;null;;null;101001209;;101001209;1203948;50
1;12;null;;null;101000722;;101000722;290592;50
1;12;null;;null;101001232;;101001232;0;50
1;12;null;;null;101000715;;101000715;728196;50
1;12;null;;null;101000867;;101000867;0;50
1;12;null;;null;101000443;;101000443;0;50
1;12;null;;null;101000828;;101000828;0;50
1;12;null;;null;101001049;;101001049;0;50
1;12;null;;null;101000375;;101000375;651240;50
1;12;null;;null;101001077;;101001077;0;50
1;12;null;;null;101000776;;101000776;0;50
1;12;null;;null;101002320;;101002320;0;50
1;12;null;;null;101000046;;101000046;0;50
1;12;null;;null;101001276;;101001276;866952;50
1;12;null;;null;101000542;;101000542;0;50
1;12;null;;null;101001305;;101001305;0;50
1;12;null;;null;101000555;;101000555;0;50
1;12;null;;null;101000589;;101000589;0;50
1;12;null;;null;101001066;;101001066;0;50
1;12;null;;null;101000938;;101000938;0;50
1;12;null;;null;101000709;;101000709;0;50
1;12;null;;null;101001213;;101001213;1494304;50
1;12;null;;null;101000950;;101000950;1016848;50
1;12;null;;null;101000462;;101000462;0;50
1;12;null;;null;101000435;;101000435;350568;50
1;12;null;;null;101001104;;101001104;397524;50
1;12;null;;null;101001119;;101001119;0;50
1;12;null;;null;101000094;;101000094;0;50
1;12;null;;null;101000798;;101000798;0;50
1;12;null;;null;101000663;;101000663;0;50
1;12;null;;null;101000169;;101000169;0;50
1;12;null;;null;101000728;;101000728;666768;50
1;12;null;;null;101000083;;101000083;890640;50
1;12;null;;null;101000696;;101000696;279840;50
1;12;null;;null;101000359;;101000359;0;50
1;12;null;;null;101000781;;101000781;0;50
1;12;null;;null;101000914;;101000914;0;50
1;12;null;;null;101000414;;101000414;464424;50
1;12;null;;null;101000590;;101000590;0;50
1;12;null;;null;101001850;;101001850;0;50
1;12;null;;null;101001100;;101001100;0;50
1;12;null;;null;101001440;;101001440;765732;50
1;12;null;;null;101000324;;101000324;0;50
1;12;null;;null;101000340;;101000340;0;50
1;12;null;;null;101000912;;101000912;436332;50
1;12;null;;null;101000554;;101000554;358400;50
1;12;null;;null;101000276;;101000276;328044;50
1;12;null;;null;101001311;;101001311;0;50
1;12;null;;null;101001324;;101001324;877616;50
1;12;null;;null;101000316;;101000316;0;50
1;12;null;;null;101000091;;101000091;0;50
1;12;null;;null;101000582;;101000582;698244;50
1;12;null;;null;101001103;;101001103;0;50
1;12;null;;null;101001896;;101001896;498432;50
1;12;null;;null;101000837;;101000837;1138816;50
1;12;null;;null;101000881;;101000881;0;50
1;12;null;;null;101000687;;101000687;464160;50
1;12;null;;null;101002166;;101002166;383216;50
1;12;null;;null;101000130;;101000130;748976;50
1;12;null;;null;101000868;;101000868;196740;50
1;12;null;;null;101000056;;101000056;0;50
1;12;null;;null;101000553;;101000553;630012;50
1;12;null;;null;101001296;;101001296;356436;50
1;12;null;;null;101001289;;101001289;946128;50
1;12;null;;null;101000474;;101000474;0;50
1;12;null;;null;101001334;;101001334;967104;50
1;12;null;;null;101002119;;101002119;1218800;50
1;12;null;;null;101001431;;101001431;0;50
1;12;null;;null;101001638;;101001638;367404;50
1;12;null;;null;101001815;;101001815;690120;50
1;12;null;;null;101001609;;101001609;340080;50
1;12;null;;null;101001374;;101001374;0;50
1;12;null;;null;101002092;;101002092;0;50
1;12;null;;null;101001620;;101001620;0;50
1;12;null;;null;101001666;;101001666;886430;50
1;12;null;;null;101002197;;101002197;819696;50
1;12;null;;null;101001446;;101001446;0;50
